organization,project_id,location,location_id,location_buffer_m,longitude,latitude,equipment_make,equipment_model,recording_id,recording_date_time,task_id,aru_task_status,task_duration,task_method,species_code,species_common_name,species_scientific_name,individual_order,tag_id,individual_count,vocalization,detection_time,tag_duration,rms_peak_dbfs,tag_is_verified,tag_rating,observer,observer_id,species_individual_comments,task_comments
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2452534,1,Song,96.89,3.35,-54.79,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,2452535,1,Song,100.81,2.38,-60.77,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,3,2452538,1,Song,9.66,1.46,-60.5,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2452529,1,Song,5.51,1.69,-64.33,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2452526,1,Song,3.28,1.86,-61.03,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2452532,1,Song,10.93,2.48,-55.39,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,2452533,1,Song,78.90,4.56,-29.47,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2452546,1,Song,74.59,5.11,-35.23,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,233904,2021-06-23 22:19:00,204308,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2452543,1,Song,40.55,3.83,-67.91,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-22,71414,,-113.509000,55.259750,,,232909,2021-06-24 05:54:00,203309,Bad Weather,300s,1SPT,NONE,NONE,"",,,,,,,,,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,CAWA,Canada Warbler,CARDELLINA CANADENSIS,1,2314065,1,Song,161.16,1.70,-48.27,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,2,2314057,1,Song,1.71,3.68,-46.38,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,2314054,1,Song,0.64,2.54,-49.68,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,2314053,1,Song,4.93,3.59,-46.55,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,BAWW,Black-and-white Warbler,MNIOTILTA VARIA,1,2314059,1,Song,21.48,2.15,-66.13,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2314055,1,Song,10.53,3.43,-44.44,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2314063,1,Song,134.29,4.25,-46.11,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,232848,2021-06-28 05:16:00,203248,Transcribed,300s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2314051,1,Song,1.35,3.18,-46.31,f,,Brandon Law,22,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,233865,2021-07-03 22:16:00,204269,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2433384,1,Song,57.60,2.25,-43.79,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,233865,2021-07-03 22:16:00,204269,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2433382,1,Song,6.44,4.34,-49.84,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-23,71516,,-113.509000,55.257970,,,233865,2021-07-03 22:16:00,204269,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2433383,1,Song,14.91,3.75,-47.87,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,2,2339005,1,Song,51.78,3.50,-48.58,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,2338989,1,Call,4.11,1.86,-68.16,f,,Jon Van Arragon,1247,Leads into extended song around 23s,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2338986,1,Song,5.18,1.33,-67.15,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2339003,2,Song,50.76,5.49,-49.89,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2338998,1,Song,35.55,4.18,-63.21,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,2339002,2,Song,45.55,4.06,-55.49,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,3,2338991,2,Song,9.96,2.31,-67.62,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,233915,2021-06-28 22:18:00,204319,Transcribed,180s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2338984,1,Song,0.03,1.80,-39.66,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,3,2319963,1,Song,10.24,2.39,-35.26,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,2,2319964,1,Song,7.44,2.09,-36.45,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,OVEN,Ovenbird,SEIURUS AUROCAPILLA,1,2319959,1,Song,3.71,2.38,-37.73,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,2,2319994,1,Song,284.94,0.29,-52.93,f,,Bronwyn Robinson,533,"
",
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,LEFL,Least Flycatcher,EMPIDONAX MINIMUS,1,2319984,1,Song,44.60,0.24,-59.95,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,CORA,Common Raven,CORVUS CORAX,1,2319962,1,Call,5.45,0.73,-67.92,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2319991,1,Song,135.01,2.80,-38.47,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,2319990,1,Song,125.38,2.65,-41.38,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,PIWO,Pileated Woodpecker,DRYOCOPUS PILEATUS,1,2319986,1,Non-vocal,62.18,2.51,-33.83,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,3,2319965,1,Song,13.94,2.26,-36.05,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,2,2319960,1,Song,0.65,2.09,-35.62,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,2319961,1,Song,0.03,2.75,-35.57,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,2319992,1,Song,211.55,1.44,-37.13,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-25,71436,,-113.509000,55.253970,,,232796,2021-07-02 05:59:00,203196,Transcribed,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2319988,1,Song,74.31,1.08,-60.43,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,COLO,Common Loon,GAVIA IMMER,1,2424190,1,Call,29.23,1.31,-46.51,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,2424178,1,Song,118.29,3.75,-60.09,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2424181,1,Song,4.51,5.18,-60.12,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2424184,1,Song,8.38,1.76,-59.64,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,NOFL,Northern Flicker,COLAPTES AURATUS,1,2424199,1,Call,55.04,0.79,-60.27,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2424186,1,Song,12.48,4.16,-61.16,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,2424187,1,Song,19.99,2.69,-62.73,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2424180,1,Song,2.70,1.56,-60.51,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2424179,1,Song,1.39,1.43,-60.64,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,233959,2021-06-21 22:18:00,204363,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2424182,1,Song,6.58,3.24,-62.61,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,WIWR,Winter Wren,TROGLODYTES HIEMALIS,1,2321461,1,Song,13.83,7.04,-46.04,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,MOWI,Moderate wind,"",1,2321503,1,Non-vocal,52.76,5.05,-35.5,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2321501,1,Song,146.00,1.55,-52.82,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,3,2321459,1,Song,10.80,2.03,-49.39,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2321449,1,Song,1.14,4.06,-52.21,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2321451,1,Song,3.53,2.93,-55.17,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2321452,1,Song,23.34,2.53,-53.2,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,2,2321455,1,Song,0.64,3.11,-50.1,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2321447,1,Song,1.93,1.55,-50.28,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,REVI,Red-eyed Vireo,VIREO OLIVACEUS,1,2321454,1,Song,0.15,3.00,-50.57,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,2321487,1,Call,140.04,3.89,-45.88,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,BTNW,Black-throated Green Warbler,SETOPHAGA VIRENS,1,2321483,1,Song,70.65,1.88,-46.2,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-31,71472,,-113.505000,55.262000,,,232847,2021-06-25 05:34:00,203247,Transcribed,300s,1SPT,BLBW,Blackburnian Warbler,SETOPHAGA FUSCA,1,2321481,1,Song,39.15,2.13,-44.07,f,,Bronwyn Robinson,533,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2379329,1,Song,29.25,4.64,-62.68,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,2,2379327,1,Song,16.80,5.03,-60.81,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,2379320,1,Song,1.55,3.49,-62.9,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2379323,1,Song,8.46,2.40,-65.64,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2379322,1,Song,7.25,1.23,-68.18,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-32,71495,,-113.506000,55.260290,,,233982,2021-06-08 22:03:00,204386,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2379326,1,Song,16.25,4.09,-65.19,f,,Jon Van Arragon,1247,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2326401,1,Song,6.06,3.99,-49.63,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2326403,1,Song,16.79,3.14,-53.8,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,MOWI,Moderate wind,"",1,2326399,1,Non-vocal,0.05,5.01,-49.56,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,WETO,Western Toad,BUFO BOREAS,1,2326402,CI 1,Call,11.30,4.48,-69.22,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2326400,1,Song,4.83,3.88,-57.73,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,AMBI,American Bittern,BOTAURUS LENTIGINOSUS,1,2326407,1,Call,54.94,4.63,-34.05,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2326398,5,Song,0.15,7.59,-49.12,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,4,2326408,1,Song,115.80,2.65,-48.63,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2326404,1,Song,12.50,2.06,-60.95,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,ALFL,Alder Flycatcher,EMPIDONAX ALNORUM,1,2326409,1,Call,194.99,3.33,-49.19,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,232938,2021-06-13 22:50:00,203338,Transcribed,300s,1SPT,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,1,2326405,CI 1,Call,29.59,3.56,-65.76,f,,Brandon Law,22,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,DOGG,Domestic Dog,CANIS LUPUS FAMILIARIS,1,2452402,1,Call,107.11,3.94,-46.02,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,CORA,Common Raven,CORVUS CORAX,1,2452395,1,Call,42.88,0.76,-38.81,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2452035,1,Song,10.71,3.14,-42.66,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,TEWA,Tennessee Warbler,LEIOTHLYPIS PEREGRINA,1,2452044,1,Song,79.16,2.24,-41.62,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,YEWA,Yellow Warbler,SETOPHAGA PETECHIA,1,2452038,1,Song,22.54,1.98,-41.3,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,AMRO,American Robin,TURDUS MIGRATORIUS,1,2452033,1,Song,0.31,6.56,-43.06,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,3,2452061,1,Song,82.33,2.88,-44.98,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-41,86756,,-113.501111,55.261563,,,233893,2021-06-16 05:50:00,204297,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,2,2452036,1,Song,13.23,2.81,-45.91,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,RESQ,Red Squirrel,TAMIASCIURUS HUDSONICUS,1,2391378,1,Call,19.04,2.63,-39.48,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,RBGR,Rose-breasted Grosbeak,PHEUCTICUS LUDOVICIANUS,1,2391391,1,Song,23.23,3.29,-50.61,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2391382,1,Song,29.29,3.71,-36.42,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,YRWA,Yellow-rumped Warbler,SETOPHAGA CORONATA,1,2391420,1,Song,2.18,1.48,-48.97,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,UNWO,Unidentified Woodpecker,"",1,2391371,1,Non-vocal,3.54,0.91,-45.17,f,,Hannah Phillips,1234,drumming,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,1,2391373,1,Song,4.39,1.74,-38.64,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,SWTH,Swainson's Thrush,CATHARUS USTULATUS,2,2391416,1,Song,32.40,1.96,-39.38,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,GCKI,Golden-crowned Kinglet,REGULUS SATRAPA,1,2391423,1,Song,17.28,1.94,-44.56,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,233819,2021-06-21 05:51:00,204219,Transcribed,180s,1SPT,BHVI,Blue-headed Vireo,VIREO SOLITARIUS,1,2391411,1,Song,1.78,10.36,-38.59,f,,Hannah Phillips,1234,,
BU,600,CL-C1001-42,71554,,-113.502000,55.259750,,,232834,2021-06-23 22:33:00,203234,Bad Weather,300s,1SPT,NONE,NONE,"",,,,,,,,,,Brandon Law,22,,
BU,600,CL-C1001-43,71486,,-113.502000,55.258010,,,232922,2021-07-01 22:31:00,203322,Transcribed,300s,1SPT,WTSP,White-throated Sparrow,ZONOTRICHIA ALBICOLLIS,1,2324535,5,Song,0.24,12.10,-33.2,f,,Brandon Law,22,,
